table,seq,column,is_pk,is_fk,type,width,description,id
parcels,1,ogc_fid,1,,INTEGER,,,c00Q01001
parcels,2,objectid,,,INTEGER64,10,,c00Q01002
parcels,3,apn,,,TEXT,10,,c00Q01003
parcels,4,apn_8,,,TEXT,8,,c00Q01004
parcels,5,parcelid,,,INTEGER64,10,,c00Q01005
parcels,6,own_name1,,,TEXT,96,,c00Q01006
parcels,7,own_name2,,,TEXT,50,,c00Q01007
parcels,8,own_name3,,,TEXT,50,,c00Q01008
parcels,9,fractint,,,NUMERIC,19,,c00Q01009
parcels,10,own_addr1,,,TEXT,75,,c00Q0100a
parcels,11,own_addr2,,,TEXT,50,,c00Q0100b
parcels,12,own_addr3,,,TEXT,50,,c00Q0100c
parcels,13,own_addr4,,,TEXT,50,,c00Q0100d
parcels,14,own_zip,,,TEXT,9,,c00Q0100e
parcels,15,situs_juri,,,TEXT,2,,c00Q0100f
parcels,16,situs_stre,,,TEXT,30,,c00Q0100g
parcels,17,situs_suff,,,TEXT,4,,c00Q0100h
parcels,18,situs_post,,,TEXT,2,,c00Q0100i
parcels,19,situs_pre_,,,TEXT,2,,c00Q0100j
parcels,20,situs_addr,,,INTEGER64,10,,c00Q0100k
parcels,21,situs_frac,,,TEXT,3,,c00Q0100l
parcels,22,situs_buil,,,TEXT,4,,c00Q0100m
parcels,23,situs_suit,,,TEXT,6,,c00Q0100n
parcels,24,situs_comm,,,TEXT,28,,c00Q0100o
parcels,25,legldesc,,,TEXT,65,,c00Q0100p
parcels,26,asr_land,,,INTEGER64,10,,c00Q0100q
parcels,27,asr_impr,,,INTEGER64,10,,c00Q0100r
parcels,28,asr_total,,,INTEGER64,10,,c00Q0100s
parcels,29,doctype,,,TEXT,1,,c00Q0100t
parcels,30,docnmbr,,,TEXT,6,,c00Q0100u
parcels,31,docdate,,,TEXT,8,,c00Q0100v
parcels,32,acreage,,,NUMERIC,19,,c00Q0100w
parcels,33,taxstat,,,TEXT,1,,c00Q0100x
parcels,34,ownerocc,,,TEXT,1,,c00Q0100y
parcels,35,tranum,,,TEXT,5,,c00Q0100z
parcels,36,asr_zone,,,INTEGER64,5,,c00Q0100A
parcels,37,asr_landus,,,INTEGER64,5,,c00Q0100B
parcels,38,unitqty,,,INTEGER64,5,,c00Q0100C
parcels,39,submap,,,TEXT,11,,c00Q0100D
parcels,40,subname,,,TEXT,64,,c00Q0100E
parcels,41,nucleus_zo,,,TEXT,2,,c00Q0100F
parcels,42,nucleus_us,,,TEXT,3,,c00Q0100G
parcels,43,nucleus_si,,,TEXT,28,,c00Q0100H
parcels,44,addrno,,,INTEGER64,10,,c00Q0100I
parcels,45,addrfrac,,,TEXT,3,,c00Q0100J
parcels,46,addrunit,,,TEXT,8,,c00Q0100K
parcels,47,roadpdir,,,TEXT,1,,c00Q0100L
parcels,48,roadname,,,TEXT,20,,c00Q0100M
parcels,49,roadsfx,,,TEXT,2,,c00Q0100N
parcels,50,zip,,,TEXT,5,,c00Q0100O
parcels,51,x_coord,,,NUMERIC,19,,c00Q0100P
parcels,52,y_coord,,,NUMERIC,19,,c00Q0100Q
parcels,53,multi,,,TEXT,1,,c00Q0100R
parcels,54,overlay_ju,,,TEXT,2,,c00Q0100S
parcels,55,sub_type,,,INTEGER64,5,,c00Q0100T
parcels,56,situs_zip,,,TEXT,10,,c00Q0100U
parcels,57,shape_area,,,NUMERIC,19,,c00Q0100V
parcels,58,shape_len,,,NUMERIC,19,,c00Q0100W
